157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
5757, 1439
5917, 1479
6077, 1519
6237, 1559
6397, 1599
157, 39
317, 79
477, 119
637, 159
797, 199
957, 239
1117, 279
1277, 319
1437, 359
1597, 399
1757, 439
1917, 479
2077, 519
2237, 559
2397, 599
2557, 639
2717, 679
2877, 719
3037, 759
3197, 799
3357, 839
3517, 879
3677, 919
3837, 959
3997, 999
4157, 1039
4317, 1079
4477, 1119
4637, 1159
4797, 1199
4957, 1239
5117, 1279
5277, 1319
5437, 1359
5597, 1399
